[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=HTK 1200N "Ramp", Owner=User-1, Creation date=8/23/2013 9:15:11 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP HTK-1200N oven with z-axis; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Single scan HTK1200.xrdmp, Identifier={110638C9-263E-4C8D-8D94-CB0D50489C22}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Leah Bellcase\REU\Non-ambient Program.xrdmp, Identifier={9A751AF7-7BF6-49D9-BB64-9CD4C1671986}"
Comment - 7,""
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.250
Receiving slit,0.10
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,10/Jan/2022 10:32
Unit cell,
h k l, 0 0 0
Temperature [K],300
Scan axis,Gonio
Scan range,10.0005,79.9925
Scan step size,0.0130000
No. of points, 5384
Scan type,CONTINUOUS
Time per step,1.020
28.3630,34.0
28.3760,30.0
28.3890,38.0
28.4020,34.0
28.4150,30.0
28.4280,39.0
28.4410,43.0
28.4540,42.0
28.4670,44.0
28.4800,49.0
28.4930,42.0
28.5060,44.0
28.5190,30.0
28.5320,44.0
28.5450,41.0
28.5580,54.0
28.5710,66.0
28.5840,67.0
28.5970,67.0
28.6100,66.0
28.6230,98.0
28.6360,108.0
28.6490,121.0
28.6620,140.0
28.6750,159.0
28.6880,217.0
28.7010,293.0
28.7140,345.0
28.7270,420.0
28.7400,453.0
28.7530,403.0
28.7660,316.0
28.7790,260.0
28.7920,250.0
28.8050,250.0
28.8180,228.0
28.8310,191.0
28.8440,151.0
28.8570,104.0
28.8700,66.0
28.8830,63.0
28.8960,67.0
28.9090,54.0
28.9220,51.0
28.9350,51.0
28.9480,45.0
28.9610,45.0
28.9740,41.0
28.9870,34.0
29.0000,38.0
29.0130,35.0
29.0260,29.0
29.0390,31.0
29.0520,32.0
29.0650,32.0
29.0780,32.0
29.0910,31.0
29.1040,35.0
29.1170,32.0
29.1300,30.0
29.1430,34.0
29.1560,32.0
29.1690,39.0
29.1820,43.0
29.1950,33.0
29.2080,30.0
29.2210,30.0
29.2340,34.0
29.2470,36.0
29.2600,29.0
29.2730,33.0
29.2860,35.0
29.2990,34.0
29.3120,35.0
29.3250,23.0
29.3380,31.0
29.3510,29.0
29.3640,32.0
29.3770,32.0
29.3900,30.0
29.4030,30.0
29.4160,33.0
29.4290,27.0
29.4420,24.0
29.4550,32.0
29.4680,34.0
29.4810,33.0
29.4940,45.0
29.5070,37.0
29.5200,27.0
29.5330,33.0
29.5460,26.0
29.5590,33.0
29.5720,37.0
29.5850,29.0
29.5980,33.0
29.6110,24.0
29.6240,35.0
29.6370,32.0
29.6500,23.0
29.6630,30.0
29.6760,34.0
29.6890,41.0
29.7020,29.0
29.7150,25.0
29.7280,39.0
29.7410,30.0
29.7540,25.0
29.7670,40.0
29.7800,34.0
29.7930,22.0
29.8060,25.0
29.8190,21.0
29.8320,24.0
29.8450,26.0
29.8580,27.0
29.8710,28.0
29.8840,25.0
29.8970,31.0
29.9100,36.0
29.9230,30.0
29.9360,27.0
29.9490,31.0
29.9620,31.0
29.9750,28.0
29.9880,31.0
30.0010,32.0
30.0140,28.0
30.0270,28.0
30.0400,23.0
30.0530,25.0
30.0660,33.0
30.0790,30.0
30.0920,26.0
30.1050,28.0
30.1180,31.0
30.1310,33.0
30.1440,29.0
30.1570,25.0
30.1700,26.0
30.1830,31.0
30.1960,31.0
30.2090,30.0
30.2220,29.0
30.2350,30.0
30.2480,35.0
30.2610,35.0
30.2740,32.0
30.2870,32.0
30.3000,28.0
30.3130,27.0
30.3260,31.0
30.3390,31.0
30.3520,35.0
30.3650,31.0
30.3780,27.0
30.3910,34.0
30.4040,34.0
30.4170,30.0
30.4300,27.0
30.4430,23.0
30.4560,32.0
30.4690,35.0
30.4820,29.0
30.4950,30.0
30.5080,33.0
30.5210,33.0
30.5340,28.0
30.5470,29.0
30.5600,38.0
30.5730,32.0
30.5860,24.0
30.5990,28.0
30.6120,27.0
30.6250,36.0
30.6380,29.0
30.6510,27.0
30.6640,27.0
30.6770,31.0
30.6900,25.0
30.7030,23.0
30.7160,28.0
30.7290,26.0
30.7420,30.0
30.7550,29.0
30.7680,33.0
30.7810,32.0
30.7940,26.0
30.8070,28.0
30.8200,35.0
30.8330,38.0
30.8460,29.0
30.8590,30.0
30.8720,25.0
30.8850,26.0
30.8980,32.0
30.9110,26.0
30.9240,33.0
30.9370,28.0
30.9500,38.0
30.9630,23.0
30.9760,19.0
30.9890,32.0
31.0020,38.0
31.0150,32.0
31.0280,40.0
31.0410,30.0
31.0540,25.0
31.0670,27.0
31.0800,21.0
31.0930,30.0
31.1060,22.0
31.1190,41.0
31.1320,29.0
31.1450,23.0
31.1580,28.0
31.1710,32.0
31.1840,35.0
31.1970,24.0
31.2100,38.0
31.2230,29.0
31.2360,28.0
31.2490,29.0
31.2620,32.0
31.2750,28.0
31.2880,36.0
31.3010,30.0
31.3140,29.0
31.3270,31.0
31.3400,27.0
31.3530,30.0
31.3660,29.0
31.3790,23.0
31.3920,32.0
31.4050,36.0
31.4180,33.0
31.4310,37.0
31.4440,36.0
31.4570,35.0
31.4700,28.0
31.4830,25.0
31.4960,33.0
31.5090,35.0
31.5220,30.0
31.5350,26.0
31.5480,32.0
31.5610,35.0
31.5740,33.0
31.5870,31.0
31.6000,26.0
31.6130,28.0
31.6260,35.0
31.6390,36.0
31.6520,35.0
31.6650,31.0
31.6780,33.0
31.6910,31.0
31.7040,23.0
31.7170,29.0
31.7300,30.0
31.7430,26.0
31.7560,23.0
31.7690,24.0
31.7820,36.0
31.7950,41.0
31.8080,37.0
31.8210,29.0
31.8340,30.0
31.8470,29.0
31.8600,28.0
31.8730,28.0
31.8860,27.0
31.8990,30.0
31.9120,30.0
31.9250,24.0
31.9380,20.0
31.9510,23.0
31.9640,30.0
31.9770,32.0
31.9900,31.0
32.0030,28.0
32.0160,29.0
32.0290,35.0
32.0420,33.0
32.0550,29.0
32.0680,30.0
32.0810,42.0
32.0940,26.0
32.1070,25.0
32.1200,27.0
32.1330,31.0
32.1460,19.0
32.1590,32.0
32.1720,37.0
32.1850,37.0
32.1980,32.0
32.2110,25.0
32.2240,24.0
32.2370,22.0
32.2500,35.0
32.2630,30.0
32.2760,32.0
32.2890,33.0
32.3020,30.0
32.3150,31.0
32.3280,27.0
32.3410,31.0
32.3540,28.0
32.3670,22.0
32.3800,25.0
32.3930,26.0
32.4060,35.0
32.4190,26.0
32.4320,29.0
32.4450,22.0
32.4580,24.0
32.4710,22.0
32.4840,38.0
32.4970,27.0
32.5100,22.0
32.5230,20.0
32.5360,22.0
32.5490,28.0
32.5620,27.0
32.5750,31.0
32.5880,35.0
32.6010,28.0
32.6140,19.0
32.6270,31.0
32.6400,30.0
32.6530,29.0
32.6660,28.0
32.6790,27.0
32.6920,28.0
32.7050,24.0
32.7180,22.0
32.7310,27.0
32.7440,28.0
32.7570,31.0
32.7700,34.0
32.7830,33.0
32.7960,32.0
32.8090,28.0
32.8220,24.0
32.8350,23.0
32.8480,26.0
32.8610,26.0
32.8740,23.0
32.8870,23.0
32.9000,24.0
32.9130,30.0
32.9260,29.0
32.9390,26.0
32.9520,32.0
32.9650,34.0
32.9780,28.0
32.9910,26.0
33.0040,28.0
33.0170,28.0
33.0300,27.0
33.0430,28.0
33.0560,26.0
33.0690,29.0
33.0820,34.0
33.0950,27.0
33.1080,25.0
33.1210,30.0
33.1340,33.0
33.1470,29.0
33.1600,32.0
33.1730,28.0
33.1860,20.0
33.1990,26.0
33.2120,30.0
33.2250,33.0
33.2380,35.0
33.2510,33.0
33.2640,42.0
33.2770,34.0
33.2900,32.0
33.3030,25.0
33.3160,22.0
33.3290,29.0
33.3420,23.0
33.3550,27.0
33.3680,28.0
33.3810,28.0
33.3940,37.0
33.4070,34.0
33.4200,29.0
33.4330,16.0
33.4460,23.0
33.4590,41.0
33.4720,21.0
33.4850,25.0
33.4980,26.0
33.5110,23.0
33.5240,29.0
33.5370,30.0
33.5500,25.0
33.5630,26.0
33.5760,28.0
33.5890,29.0
33.6020,27.0
33.6150,31.0
33.6280,30.0
33.6410,31.0
33.6540,22.0
33.6670,30.0
33.6800,35.0
33.6930,28.0
33.7060,31.0
33.7190,32.0
33.7320,36.0
33.7450,40.0
33.7580,37.0
33.7710,40.0
33.7840,25.0
33.7970,28.0
33.8100,36.0
33.8230,33.0
33.8360,34.0
33.8490,32.0
33.8620,36.0
33.8750,35.0
33.8880,32.0
33.9010,26.0
33.9140,28.0
33.9270,28.0
33.9400,29.0
33.9530,28.0
33.9660,23.0
33.9790,29.0
33.9920,28.0
34.0050,22.0
34.0180,32.0
34.0310,24.0
34.0440,22.0
34.0570,19.0
34.0700,27.0
34.0830,31.0
34.0960,28.0
34.1090,27.0
34.1220,29.0
34.1350,30.0
34.1480,34.0
34.1610,34.0
34.1740,28.0
34.1870,29.0
34.2000,35.0
34.2130,28.0
34.2260,24.0
34.2390,26.0
34.2520,23.0
34.2650,27.0
34.2780,29.0
34.2910,32.0
34.3040,32.0
34.3170,27.0
34.3300,32.0
34.3430,31.0
34.3560,23.0
34.3690,27.0
34.3820,29.0
34.3950,32.0
34.4080,26.0
34.4210,19.0
34.4340,20.0
34.4470,24.0
34.4600,33.0
34.4730,31.0
34.4860,30.0
34.4990,30.0
34.5120,25.0
34.5250,30.0
34.5380,26.0
34.5510,26.0
34.5640,24.0
34.5770,27.0
34.5900,35.0
34.6030,21.0
34.6160,26.0
34.6290,28.0
34.6420,33.0
34.6550,28.0
34.6680,32.0
34.6810,28.0
34.6940,27.0
34.7070,30.0
34.7200,23.0
34.7330,25.0
34.7460,31.0
34.7590,35.0
34.7720,32.0
34.7850,27.0
34.7980,30.0
34.8110,27.0
34.8240,34.0
34.8370,31.0
34.8500,28.0
34.8630,29.0
34.8760,37.0
34.8890,29.0
34.9020,34.0
34.9150,14.0
34.9280,30.0
34.9410,23.0
34.9540,37.0
34.9670,27.0
34.9800,37.0
34.9930,20.0
35.0060,17.0
35.0190,23.0
35.0320,30.0
35.0450,22.0
35.0580,21.0
35.0710,38.0
35.0840,31.0
35.0970,28.0
35.1100,25.0
35.1230,30.0
35.1360,39.0
35.1490,26.0
35.1620,25.0
35.1750,34.0
35.1880,22.0
35.2010,24.0
35.2140,28.0
35.2270,26.0
35.2400,27.0
35.2530,37.0
35.2660,35.0
35.2790,33.0
35.2920,29.0
35.3050,24.0
35.3180,20.0
35.3310,22.0
35.3440,22.0
35.3570,23.0
35.3700,27.0
35.3830,21.0
35.3960,26.0
35.4090,26.0
35.4220,29.0
35.4350,32.0
35.4480,31.0
35.4610,30.0
35.4740,32.0
35.4870,26.0
35.5000,21.0
35.5130,22.0
35.5260,23.0
35.5390,23.0
35.5520,19.0
35.5650,21.0
35.5780,30.0
35.5910,33.0
35.6040,27.0
35.6170,25.0
35.6300,30.0
35.6430,27.0
35.6560,22.0
35.6690,23.0
35.6820,27.0
35.6950,29.0
35.7080,33.0
35.7210,33.0
35.7340,33.0
35.7470,28.0
35.7600,20.0
35.7730,22.0
35.7860,21.0
35.7990,27.0
35.8120,28.0
35.8250,24.0
35.8380,25.0
35.8510,24.0
35.8640,24.0
35.8770,32.0
35.8900,26.0
35.9030,25.0
35.9160,29.0
35.9290,32.0
35.9420,25.0
35.9550,32.0
35.9680,27.0
35.9810,20.0
35.9940,27.0
36.0070,24.0
36.0200,25.0
36.0330,22.0
36.0460,19.0
36.0590,20.0
36.0720,24.0
36.0850,25.0
36.0980,22.0
36.1110,32.0
36.1240,31.0
36.1370,30.0
36.1500,31.0
36.1630,28.0
36.1760,30.0
36.1890,23.0
36.2020,20.0
36.2150,29.0
36.2280,31.0
36.2410,26.0
36.2540,21.0
36.2670,21.0
36.2800,30.0
36.2930,25.0
36.3060,37.0
36.3190,34.0
36.3320,25.0
36.3450,24.0
36.3580,21.0
36.3710,23.0
36.3840,26.0
36.3970,32.0
36.4100,25.0
36.4230,32.0
36.4360,31.0
36.4490,41.0
36.4620,33.0
36.4750,23.0
36.4880,20.0
36.5010,25.0
36.5140,23.0
36.5270,22.0
36.5400,31.0
36.5530,28.0
36.5660,27.0
36.5790,25.0
36.5920,23.0
36.6050,25.0
36.6180,32.0
36.6310,32.0
36.6440,27.0
36.6570,27.0
36.6700,29.0
36.6830,32.0
36.6960,29.0
36.7090,32.0
36.7220,30.0
36.7350,20.0
36.7480,20.0
36.7610,19.0
36.7740,28.0
36.7870,28.0
36.8000,24.0
36.8130,28.0
36.8260,29.0
36.8390,23.0
36.8520,23.0
36.8650,33.0
36.8780,37.0
36.8910,29.0
36.9040,24.0
36.9170,31.0
36.9300,32.0
36.9430,29.0
36.9560,28.0
36.9690,27.0
36.9820,32.0
36.9950,36.0
37.0080,38.0
37.0210,32.0
37.0340,24.0
37.0470,31.0
37.0600,33.0
37.0730,27.0
37.0860,27.0
37.0990,29.0
37.1120,28.0
37.1250,24.0
37.1380,18.0
37.1510,29.0
37.1640,29.0
37.1770,28.0
37.1900,35.0
37.2030,35.0
37.2160,37.0
37.2290,34.0
37.2420,28.0
37.2550,32.0
37.2680,40.0
37.2810,33.0
37.2940,43.0
37.3070,48.0
37.3200,59.0
37.3330,37.0
37.3460,54.0
37.3590,54.0
37.3720,80.0
37.3850,92.0
37.3980,87.0
37.4110,93.0
37.4240,93.0
37.4370,105.0
37.4500,86.0
37.4630,51.0
37.4760,55.0
37.4890,69.0
37.5020,69.0
37.5150,70.0
37.5280,55.0
37.5410,54.0
37.5540,47.0
37.5670,47.0
37.5800,36.0
37.5930,30.0
37.6060,36.0
37.6190,30.0
37.6320,25.0
37.6450,39.0
37.6580,27.0
37.6710,29.0
37.6840,28.0
37.6970,23.0
37.7100,31.0
37.7230,28.0
37.7360,26.0
37.7490,30.0
37.7620,20.0
37.7750,36.0
37.7880,30.0
37.8010,22.0
37.8140,20.0
37.8270,20.0
37.8400,23.0
37.8530,24.0
37.8660,31.0
37.8790,30.0
37.8920,23.0
37.9050,24.0
37.9180,26.0
37.9310,31.0
37.9440,34.0
37.9570,29.0
37.9700,29.0
37.9830,24.0
37.9960,22.0
38.0090,23.0
38.0220,28.0
38.0350,27.0
38.0480,27.0
38.0610,24.0
38.0740,28.0
38.0870,30.0
38.1000,27.0
38.1130,25.0
38.1260,21.0
38.1390,18.0
38.1520,24.0
38.1650,28.0
38.1780,25.0
38.1910,30.0
38.2040,34.0
38.2170,28.0
38.2300,28.0
38.2430,32.0
38.2560,32.0
38.2690,28.0
38.2820,26.0
38.2950,26.0
38.3080,31.0
38.3210,34.0
38.3340,26.0
38.3470,27.0
38.3600,30.0
38.3730,24.0
38.3860,19.0
38.3990,25.0
38.4120,41.0
38.4250,42.0
38.4380,31.0
38.4510,22.0
38.4640,27.0
38.4770,26.0
38.4900,27.0
38.5030,22.0
38.5160,24.0
38.5290,33.0
38.5420,28.0
38.5550,28.0
38.5680,28.0
38.5810,30.0
38.5940,28.0
38.6070,26.0
38.6200,28.0
38.6330,31.0
38.6460,33.0
38.6590,27.0
38.6720,29.0
38.6850,33.0
38.6980,29.0
38.7110,29.0
38.7240,22.0
38.7370,27.0
38.7500,29.0
38.7630,30.0
38.7760,20.0
38.7890,22.0
38.8020,23.0
38.8150,18.0
38.8280,26.0
38.8410,36.0
38.8540,30.0
38.8670,27.0
38.8800,36.0
38.8930,25.0
38.9060,24.0
38.9190,22.0
38.9320,22.0
38.9450,26.0
38.9580,29.0
38.9710,25.0
38.9840,27.0
38.9970,17.0
39.0100,29.0
39.0230,25.0
39.0360,25.0
39.0490,26.0
39.0620,19.0
39.0750,27.0
39.0880,32.0
39.1010,23.0
39.1140,25.0
39.1270,28.0
39.1400,22.0
39.1530,21.0
39.1660,24.0
39.1790,29.0
39.1920,24.0
39.2050,26.0
39.2180,27.0
39.2310,28.0
39.2440,27.0
39.2570,23.0
39.2700,26.0
39.2830,29.0
39.2960,29.0
39.3090,25.0
39.3220,24.0
39.3350,28.0
39.3480,29.0
39.3610,22.0
39.3740,25.0
39.3870,26.0
39.4000,25.0
39.4130,25.0
39.4260,27.0
39.4390,31.0
39.4520,31.0
39.4650,24.0
39.4780,19.0
39.4910,20.0
39.5040,29.0
39.5170,29.0
39.5300,21.0
39.5430,24.0
39.5560,28.0
39.5690,26.0
39.5820,25.0
39.5950,27.0
39.6080,27.0
39.6210,28.0
39.6340,25.0
39.6470,23.0
39.6600,28.0
39.6730,27.0
39.6860,23.0
39.6990,25.0
39.7120,27.0
39.7250,27.0
39.7380,23.0
39.7510,20.0
39.7640,25.0
39.7770,35.0
39.7900,23.0
39.8030,25.0
39.8160,25.0
39.8290,21.0
39.8420,26.0
39.8550,25.0
39.8680,26.0
39.8810,24.0
39.8940,26.0
39.9070,27.0
39.9200,37.0
39.9330,27.0
39.9460,20.0
39.9590,29.0
39.9720,31.0
39.9850,14.0
39.9980,18.0
40.0110,25.0
40.0240,24.0
40.0370,25.0
40.0500,28.0
40.0630,27.0
40.0760,21.0
40.0890,25.0
40.1020,22.0
40.1150,26.0
40.1280,20.0
40.1410,38.0
40.1540,28.0
40.1670,20.0
40.1800,25.0
40.1930,25.0
40.2060,32.0
40.2190,24.0
40.2320,22.0
40.2450,34.0
40.2580,30.0
40.2710,34.0
40.2840,33.0
40.2970,30.0
40.3100,29.0
40.3230,24.0
40.3360,33.0
40.3490,27.0
40.3620,19.0
40.3750,24.0
40.3880,27.0
40.4010,35.0
40.4140,27.0
40.4270,27.0
40.4400,27.0
40.4530,24.0
40.4660,31.0
40.4790,36.0
40.4920,32.0
40.5050,26.0
40.5180,28.0
40.5310,33.0
40.5440,29.0
40.5570,38.0
40.5700,29.0
40.5830,23.0
40.5960,23.0
40.6090,29.0
40.6220,29.0
40.6350,23.0
40.6480,25.0
40.6610,28.0
40.6740,26.0
40.6870,27.0
40.7000,28.0
40.7130,32.0
40.7260,26.0
40.7390,25.0
40.7520,27.0
40.7650,24.0
40.7780,22.0
40.7910,24.0
40.8040,26.0
40.8170,24.0
40.8300,28.0
40.8430,30.0
40.8560,25.0
40.8690,26.0
40.8820,32.0
40.8950,33.0
40.9080,27.0
40.9210,29.0
40.9340,30.0
40.9470,35.0
40.9600,37.0
40.9730,29.0
40.9860,33.0
40.9990,34.0
41.0120,46.0
41.0250,50.0
41.0380,46.0
41.0510,46.0
41.0640,50.0
41.0770,49.0
41.0900,47.0
41.1030,42.0
41.1160,48.0
41.1290,30.0
41.1420,31.0
41.1550,40.0
41.1680,33.0
41.1810,36.0
41.1940,28.0
41.2070,38.0
41.2200,38.0
41.2330,28.0
41.2460,31.0
41.2590,25.0
41.2720,31.0
41.2850,30.0
41.2980,28.0
41.3110,25.0
41.3240,27.0
41.3370,23.0
41.3500,30.0
41.3630,31.0
41.3760,31.0
41.3890,21.0
41.4020,19.0
41.4150,29.0
41.4280,33.0
41.4410,18.0
41.4540,21.0
41.4670,21.0
41.4800,29.0
41.4930,25.0
41.5060,28.0
41.5190,31.0
41.5320,29.0
41.5450,32.0
41.5580,32.0
41.5710,26.0
41.5840,32.0
41.5970,18.0
41.6100,25.0
41.6230,25.0
41.6360,22.0
41.6490,29.0
41.6620,29.0
41.6750,28.0
41.6880,23.0
41.7010,20.0
41.7140,22.0
41.7270,29.0
41.7400,28.0
41.7530,28.0
41.7660,27.0
41.7790,24.0
41.7920,26.0
41.8050,29.0
41.8180,33.0
41.8310,30.0
41.8440,29.0
41.8570,28.0
41.8700,26.0
41.8830,27.0
41.8960,34.0
41.9090,29.0
41.9220,28.0
41.9350,26.0
41.9480,22.0
41.9610,26.0
41.9740,23.0
41.9870,26.0
42.0000,32.0
42.0130,29.0
42.0260,27.0
42.0390,22.0
42.0520,20.0
42.0650,24.0
42.0780,25.0
42.0910,23.0
42.1040,26.0
42.1170,33.0
42.1300,32.0
42.1430,27.0
42.1560,25.0
42.1690,22.0
42.1820,28.0
42.1950,25.0
42.2080,20.0
42.2210,25.0
42.2340,23.0
42.2470,29.0
42.2600,34.0
42.2730,23.0
42.2860,22.0
42.2990,23.0
42.3120,26.0
42.3250,26.0
42.3380,20.0
42.3510,18.0
42.3640,17.0
42.3770,26.0
42.3900,25.0
42.4030,24.0
42.4160,29.0
42.4290,32.0
42.4420,30.0
42.4550,28.0
42.4680,28.0
42.4810,33.0
42.4940,29.0
42.5070,29.0
42.5200,23.0
42.5330,17.0
42.5460,27.0
42.5590,23.0
42.5720,27.0
42.5850,25.0
42.5980,27.0
42.6110,34.0
42.6240,25.0
42.6370,22.0
42.6500,24.0
42.6630,27.0
42.6760,30.0
42.6890,17.0
42.7020,26.0
42.7150,23.0
42.7280,20.0
42.7410,30.0
42.7540,37.0
42.7670,32.0
42.7800,32.0
42.7930,41.0
42.8060,35.0
42.8190,24.0
42.8320,35.0
42.8450,54.0
42.8580,46.0
42.8710,56.0
42.8840,42.0
42.8970,40.0
42.9100,33.0
42.9230,35.0
42.9360,41.0
42.9490,39.0
42.9620,41.0
42.9750,38.0
42.9880,26.0
43.0010,31.0
43.0140,36.0
43.0270,29.0
43.0400,36.0
43.0530,32.0
43.0660,27.0
43.0790,24.0
43.0920,25.0
43.1050,18.0
43.1180,26.0
43.1310,27.0
43.1440,22.0
43.1570,24.0
43.1700,31.0
43.1830,29.0
43.1960,23.0
43.2090,24.0
43.2220,20.0
43.2350,22.0
43.2480,26.0
43.2610,25.0
43.2740,24.0
43.2870,27.0
43.3000,25.0
43.3130,31.0
43.3260,28.0
43.3390,22.0
43.3520,22.0
43.3650,26.0
43.3780,28.0
43.3910,22.0
43.4040,23.0
43.4170,26.0
43.4300,24.0
43.4430,30.0
43.4560,29.0
43.4690,22.0
43.4820,21.0
43.4950,19.0
43.5080,26.0
43.5210,30.0
43.5340,28.0
43.5470,29.0
43.5600,29.0
43.5730,29.0
43.5860,36.0
43.5990,32.0
43.6120,27.0
43.6250,27.0
43.6380,20.0
43.6510,27.0
43.6640,28.0
43.6770,20.0
43.6900,22.0
43.7030,22.0
43.7160,28.0
43.7290,24.0
43.7420,18.0
43.7550,23.0
43.7680,20.0
43.7810,26.0
43.7940,20.0
43.8070,25.0
43.8200,22.0
43.8330,22.0
43.8460,31.0
43.8590,29.0
43.8720,32.0
43.8850,25.0
43.8980,20.0
43.9110,30.0
43.9240,36.0
43.9370,32.0
43.9500,30.0
43.9630,31.0
43.9760,25.0
43.9890,16.0
44.0020,31.0
44.0150,25.0
44.0280,27.0
44.0410,20.0
44.0540,26.0
44.0670,21.0
44.0800,23.0
44.0930,33.0
44.1060,24.0
44.1190,25.0
44.1320,20.0
44.1450,25.0
44.1580,28.0
44.1710,20.0
44.1840,24.0
44.1970,28.0
44.2100,24.0
44.2230,24.0
44.2360,17.0
44.2490,26.0
44.2620,20.0
44.2750,27.0
44.2880,31.0
44.3010,24.0
44.3140,26.0
44.3270,26.0
44.3400,32.0
44.3530,21.0
44.3660,23.0
44.3790,27.0
44.3920,25.0
44.4050,24.0
44.4180,25.0
44.4310,26.0
44.4440,20.0
44.4570,21.0
44.4700,24.0
44.4830,18.0
44.4960,18.0
44.5090,23.0
44.5220,27.0
44.5350,33.0
44.5480,29.0
44.5610,31.0
44.5740,29.0
44.5870,28.0
44.6000,32.0
44.6130,28.0
44.6260,30.0
44.6390,24.0
44.6520,21.0
44.6650,21.0
44.6780,26.0
44.6910,23.0
44.7040,17.0
44.7170,18.0
44.7300,23.0
44.7430,27.0
44.7560,27.0
44.7690,26.0
44.7820,21.0
44.7950,22.0
44.8080,26.0
44.8210,26.0
44.8340,22.0
44.8470,24.0
44.8600,28.0
44.8730,27.0
44.8860,27.0
44.8990,21.0
44.9120,21.0
44.9250,29.0
44.9380,27.0
44.9510,26.0
44.9640,22.0
44.9770,23.0
44.9900,30.0
45.0030,22.0
45.0160,27.0
45.0290,26.0
45.0420,23.0
45.0550,25.0
45.0680,27.0
45.0810,24.0
45.0940,20.0
45.1070,24.0
45.1200,20.0
45.1330,23.0
45.1460,27.0
45.1590,32.0
45.1720,28.0
45.1850,18.0
45.1980,21.0
45.2110,30.0
45.2240,27.0
45.2370,21.0
45.2500,28.0
45.2630,24.0
45.2760,26.0
45.2890,29.0
45.3020,25.0
45.3150,21.0
45.3280,22.0
45.3410,26.0
45.3540,29.0
45.3670,34.0
45.3800,33.0
45.3930,23.0
45.4060,19.0
45.4190,17.0
45.4320,29.0
45.4450,24.0
45.4580,27.0
45.4710,29.0
45.4840,20.0
45.4970,25.0
45.5100,21.0
45.5230,19.0
45.5360,23.0
45.5490,29.0
45.5620,28.0
45.5750,27.0
45.5880,26.0
45.6010,20.0
45.6140,26.0
45.6270,25.0
45.6400,22.0
45.6530,24.0
45.6660,30.0
45.6790,30.0
45.6920,22.0
45.7050,26.0
45.7180,24.0
45.7310,28.0
45.7440,24.0
45.7570,28.0
45.7700,24.0
45.7830,22.0
45.7960,30.0
45.8090,27.0
45.8220,20.0
45.8350,24.0
45.8480,21.0
45.8610,17.0
45.8740,19.0
45.8870,25.0
45.9000,27.0
45.9130,24.0
45.9260,21.0
45.9390,24.0
45.9520,31.0
45.9650,25.0
45.9780,22.0
45.9910,27.0
46.0040,26.0
46.0170,26.0
46.0300,28.0
46.0430,28.0
46.0560,28.0
46.0690,31.0
46.0820,33.0
46.0950,33.0
46.1080,31.0
46.1210,29.0
46.1340,29.0
46.1470,36.0
46.1600,39.0
46.1730,39.0
46.1860,37.0
46.1990,32.0
46.2120,31.0
46.2250,29.0
46.2380,43.0
46.2510,41.0
46.2640,35.0
46.2770,31.0
46.2900,35.0
46.3030,41.0
46.3160,37.0
46.3290,32.0
46.3420,29.0
46.3550,23.0
46.3680,24.0
46.3810,32.0
46.3940,23.0
46.4070,26.0
46.4200,24.0
46.4330,24.0
46.4460,19.0
46.4590,25.0
46.4720,23.0
46.4850,19.0
46.4980,25.0
46.5110,25.0
46.5240,26.0
46.5370,28.0
46.5500,23.0
46.5630,21.0
46.5760,26.0
46.5890,27.0
46.6020,29.0
46.6150,27.0
46.6280,28.0
46.6410,25.0
46.6540,25.0
46.6670,29.0
46.6800,33.0
46.6930,21.0
46.7060,38.0
46.7190,28.0
46.7320,23.0
46.7450,26.0
46.7580,27.0
46.7710,35.0
46.7840,26.0
46.7970,23.0
46.8100,23.0
46.8230,24.0
46.8360,32.0
46.8490,28.0
46.8620,26.0
46.8750,23.0
46.8880,28.0
46.9010,23.0
46.9140,24.0
46.9270,29.0
46.9400,23.0
46.9530,22.0
46.9660,24.0
46.9790,23.0
46.9920,33.0
47.0050,27.0
47.0180,27.0
47.0310,19.0
47.0440,21.0
47.0570,35.0
47.0700,31.0
47.0830,22.0
47.0960,21.0
47.1090,26.0
47.1220,24.0
47.1350,22.0
47.1480,27.0
47.1610,32.0
47.1740,33.0
47.1870,22.0
47.2000,18.0
47.2130,18.0
47.2260,20.0
47.2390,27.0
47.2520,30.0
47.2650,27.0
47.2780,27.0
47.2910,27.0
47.3040,30.0
47.3170,25.0
47.3300,23.0
47.3430,25.0
47.3560,23.0
47.3690,23.0
47.3820,22.0
47.3950,20.0
47.4080,20.0
47.4210,22.0
47.4340,26.0
47.4470,32.0
47.4600,34.0
47.4730,23.0
47.4860,23.0
47.4990,26.0
47.5120,16.0
47.5250,19.0
47.5380,30.0
47.5510,25.0
47.5640,20.0
47.5770,20.0
47.5900,25.0
47.6030,27.0
47.6160,26.0
47.6290,27.0
47.6420,28.0
